visitors_per_day,pages_per_day,traffic_growth_rate,peak_start_hour,peak_end_hour,cpu_usage_avg,cpu_usage_peak,ram_usage_avg,ram_usage_max,disk_usage_avg,disk_usage_max,response_time,iops_read,iops_write,plugin_count,woocommerce_active,elementor_active,wpml_active,yoast_seo_active,revslider_active,gravity_forms_active,php_score,cache_enabled,cdn_enabled,wp_factor,total_iops,heavy_plugins_count,predicted_load
118061,1795709,42.219742073245655,4,21,66.42112486691869,73.27895295252677,43.155218597638836,54.377500039953716,35.11075531035212,34.009723856928844,4146.4486968912015,41717,23247,98,0,1,0,0,0,1,1,1,1,1,64964,2,100.0
302623,1362892,36.55168631951911,10,21,67.87003785506158,59.837164142382875,29.398238118366073,65.10482861613397,70.36449127974232,36.40372024173552,2324.9392419989663,2890,12514,82,0,0,0,0,1,0,1,1,0,2,15404,1,100.0
17397,981312,-4.960629916650463,10,22,76.8551840510017,75.90913839672521,75.48095289242161,72.97293723521123,80.8507552425388,69.48834862575373,2742.758171683773,4159,3654,89,0,0,0,0,0,0,4,1,0,1,7813,0,79.4114831453629
264255,733443,43.418551866473855,18,21,51.695673658805,76.66652585169214,43.82773292573652,86.60568631658967,57.035294475096755,99.85255992437486,2880.6385651432415,6025,27679,91,0,0,0,0,0,0,4,0,0,1,33704,0,100.0
120334,1561628,18.306029068989417,17,22,32.708362048887125,73.2859615255672,89.17020991104795,89.37226127728188,88.20008752136668,50.1596816332368,1957.632432539252,23521,2342,51,0,0,0,1,0,0,3,1,0,1,25863,1,100.0
44114,1333333,34.63172869315991,7,22,58.8692350760635,40.08707743397723,51.07516348708687,74.41016106085723,59.637704466501006,67.5514438567115,1728.7116667247808,49029,17040,25,0,0,0,1,0,1,3,1,0,1,66069,2,100.0
243266,1311914,-1.5976461241388726,11,22,19.237413670077437,55.70627911867363,51.75105791682663,94.49242635255622,33.90691783080247,44.25987834501498,3182.1448175636556,8745,27418,36,0,1,0,0,1,0,0,1,1,1,36163,2,100.0
405054,16088,30.243171542422886,8,23,67.35843394718198,81.25985693546079,65.83638299291752,44.89323756476097,73.19781374975459,67.0814077215139,1783.5078391232512,14658,6692,34,1,0,0,1,0,0,3,1,0,0,21350,2,100.0
356577,717616,4.179561056567476,2,22,51.04997945210183,90.9569156060512,65.00528843354519,91.52871158178557,70.76685517352642,42.835869317530694,629.1171678074004,20062,6421,45,0,0,1,0,1,0,0,1,0,2,26483,2,100.0
178670,457801,16.30285382845589,5,22,52.698130829010076,60.0936902632824,28.53890618472372,42.926307198875044,68.03262477880679,42.398330317425774,4320.465443163972,22898,22726,62,1,0,0,0,0,0,2,1,0,1,45624,1,100.0
258964,767219,-8.988227795073735,0,21,25.7948779916595,98.9432591772517,35.423272084430835,90.82196029554488,85.98827706196816,53.70792623711641,2953.497357937938,23840,20186,66,0,0,1,1,0,1,4,1,1,2,44026,3,100.0
273364,245956,-0.9033617241714396,16,23,13.509040380467574,33.97701243403578,32.363729784600395,44.68015192535083,59.59592882092552,95.77334068982074,4151.5601657012885,49496,18991,45,0,1,1,1,0,0,0,0,0,0,68487,3,100.0
402083,1765578,-4.4751704125828144,2,22,61.95793168975352,37.95032853484153,19.005383898815513,78.90894038691724,72.81720916497267,76.16110927394709,2412.357006525332,1756,23781,80,0,0,0,0,0,0,1,0,1,0,25537,0,100.0
285096,1113449,4.384650376295507,17,22,66.00063011114172,56.86010453664285,16.6808345139487,85.55313982680588,91.5995062342095,56.0171001397058,3235.1764444336713,31572,6429,22,1,0,0,1,0,0,4,1,1,2,38001,2,100.0
341483,1921111,-3.9989145985406633,17,22,52.35481595479746,60.6992462846532,63.3743612123759,56.555929173138594,30.332288391529538,74.70713492425111,4601.456314375431,44839,16234,42,1,1,1,1,0,0,2,1,1,2,61073,4,100.0
394245,531492,31.514601597173716,1,21,75.08715930544275,53.95816894679352,52.39435890433323,37.717895749822524,48.98914832582778,43.96485169759474,3756.6339701321403,47034,19103,51,1,0,0,1,0,0,1,1,1,1,66137,2,100.0
208659,1089212,-8.257605867446838,3,21,57.91587906190628,54.43175914451372,82.09467187400826,54.65077149997617,36.408210663811204,74.62272349010668,1786.3856344522112,30512,12534,61,0,1,0,1,0,0,1,0,0,1,43046,2,100.0
91675,1640871,27.064430037499875,0,21,82.0966614311632,58.980049897021985,37.557840683241274,34.19038444470151,44.28763636695376,94.41751773966166,1675.4625884392913,26528,5043,26,0,0,0,0,0,0,2,0,1,1,31571,0,100.0
95140,47861,-1.5575301504655457,9,22,34.490080567634934,45.61331055056996,74.0635154131603,74.8329289690302,58.29356804080072,95.58593663479054,1398.5690224500258,15197,3227,49,1,1,0,1,0,1,4,1,1,2,18424,4,100.0
148610,845779,46.70968743067382,4,22,30.664208126764812,30.475448927684894,22.736552542797295,77.40762702303061,83.4057712518055,71.05355455779134,2405.859410153484,40656,26567,59,0,0,0,0,0,1,1,1,1,0,67223,1,100.0
179687,1941867,45.985644386591254,4,22,32.19735333873119,96.48869346784952,76.23312457312585,48.24620300279809,49.9632812571993,91.57185164453333,4604.511717563867,23422,26344,43,0,0,0,0,1,0,1,1,0,1,49766,1,100.0
5844,143013,3.530186151257757,8,22,12.594070397383225,83.59895426161037,84.08739528696597,74.30838299395154,61.843250678472955,57.11162917323833,137.50712740875474,27280,1565,72,0,0,0,1,0,0,2,1,1,1,28845,1,56.98903980076909
214992,1430126,26.865277893381773,13,22,86.55304616291198,85.1922503142683,62.05029627413773,33.97873638649077,80.91784076965016,91.99094135104396,3815.2232285549258,25117,23309,44,0,1,1,0,1,0,3,0,1,0,48426,3,100.0
435733,15177,-8.319680831652494,12,21,94.93085804599528,49.196712063166515,70.1970089360494,32.1442938168686,89.60977910742686,53.39179765126829,1794.5678607600598,26203,23665,78,0,1,1,0,0,0,3,1,0,0,49868,2,100.0
498600,1863326,45.90731258307044,12,22,79.40441669931039,52.31074476260229,89.08460842656565,57.74457658321833,46.224769639389606,79.21967422696488,4060.048024072052,9334,29900,97,0,0,0,0,1,0,2,1,0,0,39234,1,100.0
400385,1313088,21.37923849150258,0,23,45.07066794664184,94.86746091509039,43.364028425237876,62.94208910518108,33.34666518093318,94.3237883229219,2197.605861366392,38145,10000,20,1,0,0,0,0,1,0,1,1,0,48145,2,100.0
304603,1656955,-7.40661091493326,16,22,40.08435226944894,97.83307203482671,17.202090995965584,31.265554116363763,63.66073390036984,69.55077156500793,3624.277086585009,48202,4005,66,1,0,0,1,1,0,3,1,0,1,52207,3,100.0
150971,1959470,10.549999580488244,19,21,75.84801826876877,95.4096691733133,66.19522851975253,70.11424423145999,87.18325482517703,49.22087030971748,4197.450704366904,43042,21700,87,0,0,0,1,1,0,3,0,1,1,64742,2,100.0
360990,1378484,-5.389032288325948,7,22,53.345334260938806,71.40801456497299,15.999732530401754,86.62737749631462,38.6359990576549,78.85540396339303,2378.058732975734,2977,19671,78,1,1,0,0,0,0,3,1,1,0,22648,2,100.0
224934,1646532,13.576666362401593,2,23,89.85391723198343,39.41727493581566,57.623344975367786,57.91468479656996,57.458545485929726,37.89324848243378,3674.45370778177,15790,29913,80,0,0,0,0,0,0,4,1,1,1,45703,0,100.0
121006,1716479,30.195580529679383,16,22,33.76426986172321,68.39786800536683,59.810844987445456,80.7994613566922,56.447522195586274,54.20275141649308,388.5120763871611,42973,27506,12,1,0,0,0,0,0,2,1,0,0,70479,1,100.0
201360,72439,18.193394482486376,11,23,37.524528846600305,67.12692831485805,58.83755335902228,40.27648121327664,89.53195631055041,92.71155260700841,1524.6663336657346,39820,11687,83,1,0,0,0,0,0,2,1,1,2,51507,1,100.0
221031,1326952,13.023330483167268,17,23,94.90011741079783,92.6588128237965,27.44391767765716,66.01180924892091,54.25309169532108,81.59076041093536,1645.7123346288852,22105,28442,39,0,1,1,0,0,0,4,1,1,1,50547,2,100.0
253693,1890752,-2.8505772675721115,13,21,93.14485493453003,44.93348814808189,20.750706154493653,83.66250271574452,60.21933432844789,33.825146022965036,2404.1087225023066,41764,14520,36,0,0,0,0,1,0,4,1,1,0,56284,1,100.0
238846,412242,4.696342741619379,10,23,85.24129918837475,36.05439440840656,83.08077654990491,76.37877285184634,30.36902434866669,70.16475019542392,3251.9317792234438,29784,15046,93,1,0,0,1,0,1,3,0,1,1,44830,3,100.0
7697,1844848,-3.991402735698932,15,22,44.393438447709826,41.264560552662566,55.62010046369616,83.01628561906745,54.36768770805329,47.37480018714962,2377.180572969104,26290,26702,90,0,0,1,0,0,0,0,0,1,1,52992,1,73.79661780207942
309337,760348,38.44992389939964,3,23,81.19708247727311,39.45160343915993,39.23130625007872,79.03719934462349,45.634556180116235,30.94686979048097,4223.6459632946835,3768,6568,50,1,1,0,0,0,0,2,0,1,2,10336,2,100.0
430542,809326,-1.885610320916646,17,22,34.08842227405958,71.87075352003362,72.88089695810817,38.2298992121456,36.624593511236355,48.71496720684787,1328.040867790629,29881,7358,48,0,0,0,0,0,0,4,1,1,1,37239,0,100.0
203299,1409777,25.722401992933612,6,22,31.65414701405989,84.99463881965555,84.12407098892638,36.98146182072922,58.150498063135615,84.17877884171685,717.5893638836326,4675,10172,84,0,0,0,1,0,0,3,0,1,2,14847,1,100.0
376894,1184250,10.564424815330753,10,22,56.44720094402033,49.449059390675046,45.31622143087827,96.33692863579321,77.81657071602798,58.166093918716456,1885.629010391412,37117,29530,86,1,0,0,0,0,1,2,1,0,1,66647,2,100.0
484685,495562,3.558703079311009,15,22,83.12234592009237,34.113034447423026,22.37289114935068,62.79685537738356,33.25244002092511,48.60970109228796,1250.2462325928248,40624,6487,95,1,0,0,0,0,0,2,1,1,2,47111,1,100.0
208534,1592523,28.368106369526224,15,21,18.285222768412844,47.44732932726527,66.94624818375597,79.80290530684636,30.617758927975874,99.92452446492548,2987.7324108041043,4648,6873,55,0,0,0,0,0,0,2,1,0,1,11521,0,100.0
157589,122866,17.420138562616437,2,22,58.05100044461726,63.72466976654192,83.06457293887065,76.34440390041291,29.32207773670281,70.38684985827422,2872.958245052203,23089,6484,24,0,0,0,1,0,0,2,1,0,2,29573,1,100.0
412009,196664,14.00872803707355,8,21,61.82776033421158,73.15888302359416,88.53052990712523,33.01199585807824,77.23211713039225,45.53739837129757,3697.283566798094,8871,19940,60,1,0,0,1,0,0,4,1,0,0,28811,2,100.0
472990,793144,25.57112029353329,7,23,59.282809661617684,63.98389339245721,76.01564199163388,63.77199490993493,79.1059281606663,44.203425763498515,3940.95061636976,13388,26505,87,0,1,0,0,1,0,3,1,0,1,39893,2,100.0
383200,1539652,19.47605770940004,6,22,28.572268294898585,40.538423337311244,35.11625143935536,65.45329091194472,86.65380757886844,37.230709337818304,752.4566316603917,17644,8425,85,1,0,0,1,0,0,1,1,0,0,26069,2,100.0
115698,824337,8.209052513093646,16,23,15.450977304016666,93.44150246763665,41.866517868319654,84.98416550113093,92.30985273748053,72.82024378591618,1755.2473454247684,47810,16087,99,0,0,1,1,0,0,0,1,1,0,63897,2,100.0
250200,393276,23.5436772659151,10,21,86.07430957236868,55.02500836626826,25.255478195439615,95.42818006794081,48.30574013598622,91.5513715519343,439.53694782115065,6630,29651,12,1,0,0,0,0,0,3,0,0,0,36281,1,100.0
258689,1388281,30.169914593041675,3,22,58.833554440839144,56.717597891144756,68.45591814999813,49.68125263362559,45.53309693432682,90.19526755150554,3414.6300798399975,19070,10958,55,1,1,1,0,0,1,0,1,0,2,30028,4,100.0
184333,356940,-8.398410484788743,3,22,75.27187682246957,97.39081803334618,27.69408016157554,34.001830071458066,94.36090295095346,95.79252873545819,4017.0254156255196,24300,24137,5,0,0,1,0,0,1,1,1,1,2,48437,2,100.0
252488,842118,17.95230373446052,4,21,40.977145110345276,89.4693960355457,47.39745682725383,62.32068704141202,30.6606685788395,31.616077796862765,4809.334504335154,27712,26408,96,0,0,1,0,0,0,2,0,1,1,54120,1,100.0
133341,962243,-6.539002924987374,7,23,13.612692951147569,84.5015337017708,54.88166969924167,32.029631973231155,23.1289028657968,69.29198732217277,4787.196272707887,6725,9748,47,0,0,0,0,0,0,2,0,1,0,16473,0,100.0
215264,1815240,1.1843248440866638,9,21,32.063051280731244,34.61528129058233,43.68995392053869,56.20849087211805,48.886902450659036,94.18162788292733,3177.4588186856054,25344,14731,94,0,0,1,1,0,0,1,1,1,1,40075,2,100.0
153224,1797429,23.63052404467838,16,23,16.236081047345916,87.04698469527452,26.227202670411373,48.581733626345034,26.603817144442296,93.02103354998762,3709.6949964564037,35026,17864,69,0,0,0,0,0,0,1,0,0,2,52890,0,100.0
465165,1434365,41.97133491593485,5,23,16.650506290907824,56.424691298813116,36.73653336455823,46.52231428512852,48.743552374021064,48.96841882901745,1083.0843121494001,37805,1117,63,0,0,0,0,1,0,3,0,1,1,38922,1,100.0
205023,1555843,42.96834075130909,8,23,28.229044310390012,36.75150253553628,62.457377603003216,30.10954960194296,50.86938100930912,65.13620397552222,2935.759499598476,1968,5171,97,1,0,0,0,0,0,3,1,0,0,7139,1,100.0
8136,535320,-5.803359391682124,9,22,63.854141413372744,99.27055728189025,69.51177440050472,47.04267941770532,67.90518582655699,36.71538008274425,1687.616724476474,21668,12919,45,0,0,0,1,0,0,1,0,0,2,34587,1,52.50285015106644
31878,210626,15.146305177202397,7,21,79.5105281124492,33.76434082626431,61.09770856671536,51.754377624988365,75.81071035465095,49.19360924534669,589.7370129263251,47281,4715,93,1,0,0,1,0,0,4,1,1,0,51996,2,100.0
421050,990016,24.980388980273077,14,22,79.81534762882072,93.75501007794784,87.43140028557013,91.95047155018224,68.58486130353899,99.43874520874377,2478.2313197969575,17219,15109,14,0,0,0,1,0,0,2,1,0,1,32328,1,100.0
154345,1035840,-1.1758057269793944,17,21,89.70930495944549,20.042282714684625,61.02226941054546,36.001479354742244,73.03915090501138,70.95694980983527,2134.3563310904838,22067,25490,41,0,0,0,1,0,0,2,1,0,1,47557,1,100.0
161575,1265427,35.9259330046863,4,23,65.7924357462147,55.033444785785875,31.90046503159173,82.15535160876598,47.67404707333223,99.9125207355103,392.4801383433333,3995,8611,21,0,1,0,1,0,0,2,1,0,0,12606,2,100.0
459637,1377760,34.65411550623433,17,22,11.688180034775069,22.39167902415317,51.82896872958389,79.29067807309355,54.239556943933856,31.15829646741483,4774.2536524426405,24701,2899,18,0,0,0,0,0,0,4,0,0,1,27600,0,100.0
202847,103521,44.20046082240768,0,22,42.07920698471655,92.99617133623373,77.71720322796938,52.185100786522284,73.57867696852259,97.99497401417045,4784.369076372659,27354,22292,88,0,1,0,0,1,1,3,0,0,2,49646,3,100.0
399660,790203,-9.49083927499342,1,22,19.474137984314698,30.071122601134803,39.43512185121399,91.67487879500439,31.055577388401222,54.774001968499505,2815.8405936130966,41092,22521,20,0,1,0,0,0,0,4,1,1,2,63613,1,100.0
18900,709,3.0010546393401594,9,23,76.08450351368434,73.84787791111665,70.27730734133249,74.56114754381456,73.40350325052886,35.804168815167415,4724.709376955498,10178,23876,8,1,1,0,0,0,0,3,0,1,1,34054,2,100.0
287616,222571,39.631202854719305,5,21,20.173573869154374,70.4976300225548,73.88939476502645,36.59585544761619,91.36639603072484,36.26987765775064,1328.1092569457087,30507,21876,22,0,0,0,1,0,0,3,1,0,0,52383,1,100.0
323760,1709975,30.234803049616126,18,23,19.00340863891245,82.3254726933547,85.04739173794295,43.87292693260868,33.17542962520028,54.0738237439455,3967.9830828257914,21471,2190,43,1,0,0,0,0,0,4,1,1,1,23661,1,100.0
282782,1032845,43.66339122190945,10,22,12.39773368888667,79.75021162306854,45.08815404567059,57.2770314563154,49.582531741228266,63.157681998858926,4748.337854301613,28412,12764,8,0,1,1,0,0,0,2,0,0,0,41176,2,100.0
326162,806909,-6.569220728184009,17,22,91.21773646925155,22.595908651928962,34.456818134133556,95.77600002824175,63.60273499076318,35.969105375362865,2006.6886885153497,38340,8284,94,0,0,0,0,0,1,0,0,1,0,46624,1,100.0
408289,1254290,25.81783794298657,15,23,76.78535487076233,51.0720501560727,53.09611926149631,47.980650933475474,73.86137855440214,89.60799709152485,1547.3358667956918,26433,12133,17,0,0,1,0,0,0,2,1,1,0,38566,1,100.0
333399,1158996,24.14279449362045,7,22,38.33141950339865,45.801845298463554,89.52624806126784,59.11859159525408,38.901911967506585,64.0194401707993,3488.142968248302,24548,5420,58,0,0,0,1,0,1,2,1,1,1,29968,2,100.0
231412,1439376,-7.859535018368058,3,22,41.99734362780471,97.8308210865086,82.65974781495868,68.12569564252823,63.8427715782303,55.54471759130291,2395.15928950366,41059,11944,93,0,1,0,0,0,0,1,0,1,1,53003,1,100.0
59600,362232,20.81132461474901,10,21,15.051416440538963,81.99145615727113,36.29662977640988,54.17511448215291,90.12908947133802,66.50610551991245,1923.754477928714,34660,27955,25,1,0,0,0,0,0,1,0,0,2,62615,1,100.0
167747,1379904,26.571218678595457,9,21,23.42293871227526,76.63678128177332,29.7536801615785,77.6662461516807,46.808927467484686,64.12815756772588,3900.0845757303414,4007,24713,17,0,1,0,1,0,0,2,1,1,0,28720,2,100.0
236627,1279220,1.4775904521264334,15,21,36.47336677472295,55.372830937461835,50.77184646708783,74.94064896045187,62.679028381746406,37.22191707510491,1234.3936449742303,43912,29316,89,0,0,0,1,0,0,2,1,1,1,73228,1,100.0
435577,910794,6.399774987479777,11,21,42.968779042279266,91.2774666149441,27.433088406519346,34.10763936846275,66.8063484670581,33.508820582676236,3456.465923265267,27003,9922,83,1,0,0,1,0,0,2,1,0,1,36925,2,100.0
110759,1316827,28.42084077786422,2,21,62.69799516197127,21.34557228922084,71.85234754082472,59.15484651662544,86.54737772045151,77.50214367874095,1968.6707879693986,6543,14762,35,1,0,0,0,1,0,0,1,0,1,21305,2,100.0
27816,216694,18.0980568559975,10,21,39.77824978297745,38.275095535939656,17.745945037036655,83.11361228938532,43.32148790638115,64.13525284260517,1343.5193239823684,43707,1164,9,0,0,1,1,0,0,1,1,1,0,44871,2,100.0
396552,357430,41.48081945409961,15,22,91.14104367590822,75.60102400759898,31.854430772734695,73.51399092011594,85.47148262449053,31.715257433145048,4658.639099128555,29545,29313,89,0,1,0,1,0,0,3,1,0,2,58858,2,100.0
409164,389050,10.542905960551302,2,22,39.13750784867182,60.67102811206127,16.366560570541267,61.29267132300169,70.51017383414481,76.67365363178803,1277.1246149149317,32394,25923,89,1,0,0,0,0,0,2,1,0,1,58317,1,100.0
2452,183511,5.99957950329207,9,21,90.03560559727093,62.70458204857071,32.005369030810755,79.63108640537392,73.77029808476077,79.39678321393257,1964.827879000157,7204,19174,13,0,0,0,0,0,0,0,1,0,0,26378,0,51.41789437047656
133104,674454,49.091956420690565,15,23,72.03807381084184,53.307595155144725,18.923418848281237,75.59318468336585,24.972922536352666,97.90139310032228,3124.4035261124677,704,4228,49,0,0,1,1,0,0,1,1,0,1,4932,2,100.0
338693,1500674,44.668146207805,6,21,86.49129096989903,33.31666246272193,65.51642422684657,86.95747615979045,46.7406516047372,74.10186061454597,352.39009183005624,2096,16986,77,0,0,0,1,0,0,3,0,1,0,19082,1,100.0
8656,7899,-8.260435300061209,14,22,69.76836071879497,33.29771861680237,57.77053699762238,33.467739349993494,28.84983454108354,49.251498291511034,555.6143915560256,15139,29473,13,0,0,0,1,0,1,2,1,1,0,44612,2,68.94530735345937
262073,1563318,36.24371691839395,14,23,58.32964314682027,43.55849766332745,31.04354082542837,66.39901256755884,62.11748717569846,46.70971648500057,3163.256222524075,28034,26673,13,0,1,0,1,0,0,1,0,1,0,54707,2,100.0
349080,1700176,-3.3799135704878225,9,23,53.2720366322014,57.46477134747931,30.380788777759065,74.90187167802421,82.82218106607911,62.023532972915326,2976.4001127711754,32825,12563,82,1,0,0,0,0,0,2,0,1,1,45388,1,100.0
136670,943121,-8.350888310237742,2,23,34.7637445956367,85.93006670692388,36.839513113985674,75.92995741561214,50.74901425693422,36.46590672050347,3033.194915256938,1780,19302,62,0,0,1,0,0,0,0,1,1,0,21082,1,100.0
207290,99162,6.421730957980934,5,22,35.34478884692324,55.74656173214766,74.8659690071354,92.72579914817558,36.92030449260443,64.71951400067104,2986.2670319525737,48765,19292,26,0,1,0,1,0,0,0,0,1,1,68057,2,100.0
50198,1344837,6.160752743666258,17,23,28.972496740291362,91.8236256755853,26.287745112964025,57.98992551669799,42.84562201982546,52.94944615515518,4181.510781540927,3504,1110,60,1,0,1,0,1,0,1,0,1,2,4614,3,100.0
457702,663358,39.15912574081788,4,22,42.77097045832514,29.641336233135238,24.127561231640236,84.06782990836584,62.98912742059731,88.0911657004137,1685.4792618308527,5516,24656,8,0,1,0,0,1,0,2,1,1,2,30172,2,100.0
374413,1938334,32.64003475657011,15,22,20.79270568717149,41.741838155513456,53.10377511706052,83.45033258179365,77.56498816926243,78.6463053429257,919.1745543407529,7184,3781,47,0,1,0,1,0,0,0,0,0,0,10965,2,100.0
140741,773092,48.89656563992086,12,21,42.9464305649159,25.641901103674194,79.87126004173079,48.28267883960849,71.73951614731494,47.967378739229595,4492.262380457146,30388,19429,34,0,0,0,0,1,0,1,1,1,0,49817,1,100.0
247299,916783,32.69077401870911,2,22,80.86821849095945,60.80204528081816,31.808325330881768,48.24416869856986,90.66278621473751,63.496225352113754,2819.4108742123803,36093,10203,80,0,0,0,0,0,0,0,1,0,1,46296,0,100.0
126160,373721,15.095333195362876,14,23,83.97484432936888,27.20258361540096,22.969221868541478,94.11347526604486,86.29042213984755,80.18108469430871,3955.388350475471,47510,9848,33,0,1,0,0,0,0,3,1,0,1,57358,1,100.0
188054,1034523,31.935659656713014,19,22,64.64058169850627,83.65473159113715,51.87664216239981,52.05937804978545,27.868398406602502,42.11252065100709,1000.1511194816105,5567,9726,20,0,0,1,1,0,0,2,0,0,2,15293,2,100.0
201565,1886132,49.967544031184126,5,22,31.8288330470135,23.18109655625087,69.91161614487501,58.17934326546615,72.77677660509028,97.8308326336316,2345.3089322587275,48265,17053,19,1,0,0,1,0,0,1,0,1,2,65318,2,100.0
130644,796560,32.608512953751685,3,21,30.429705674504046,58.031474066023925,61.37417536051355,71.06871463874009,49.52403842524415,36.42003355740702,635.2436139001228,24085,5220,12,0,0,0,0,0,0,1,1,1,0,29305,0,100.0
440,394045,35.700881358819096,14,21,33.623956867990614,53.6491607571804,46.362424907930624,51.52676887604386,45.21078825727616,96.72863161905656,539.643969482516,24589,18519,78,1,0,0,1,0,0,0,1,1,0,43108,2,52.2604475415216
175121,301263,46.301900911415565,17,22,52.50333421175222,36.17862855531286,18.02985418501249,75.00244759359515,55.69106410593564,31.168398999386973,2298.3149801580566,45709,6648,19,0,0,0,0,0,0,3,1,1,0,52357,0,100.0
82402,1056108,-3.180924321298999,8,22,92.99778071427168,66.94830233013477,37.54449667981335,49.68202086398978,77.47001014182811,63.84173174543294,2995.6633484662348,26627,15228,64,0,0,0,1,0,0,1,1,1,2,41855,1,100.0
455759,1752530,32.28705760686361,19,22,19.280681392308697,50.88786734209528,83.94385675058861,65.85843486530923,51.25905482149027,50.1711627441251,4641.4148681975685,19512,14622,37,1,0,0,1,1,0,3,1,1,2,34134,3,100.0
222840,1349254,41.04835747804694,3,21,52.54352802670267,35.83734488261909,31.714684563393696,68.05193362922378,81.58091888120026,97.73542918667938,291.70618958224486,22994,4829,76,0,1,0,0,0,0,4,1,0,2,27823,1,100.0
467343,627446,47.26271601325358,15,21,67.99077072175817,86.12502375557328,61.04659827641219,84.43838947274475,55.39510934755687,89.88725648285738,1894.5765060620042,18540,3171,45,0,1,1,1,0,0,2,1,1,0,21711,3,100.0
238,908055,2.658157382701962,17,23,30.881176521736283,72.85563929426971,83.05820519184822,88.48482973404938,24.528387245133406,93.17962265856214,3711.223354107018,17110,21388,96,0,0,0,0,0,1,1,1,1,1,38498,1,64.48801585621575
393674,1564958,20.235740463454654,4,23,92.37454348291946,20.97222804346722,51.60821033916414,76.34843791885493,67.27606081984497,64.41935265316278,1554.668367979329,21224,5118,81,0,0,0,0,0,0,2,1,0,1,26342,0,100.0
119719,1921666,30.83329085866891,12,23,39.66684695037106,60.149174611588606,48.470914969531094,48.36076729879844,78.5584252020747,37.406190602630396,3776.9878287876704,43529,20153,89,1,0,0,1,0,0,2,0,1,2,63682,2,100.0
468566,1628628,4.8480637700802465,5,23,89.25022698166529,41.70453630049203,25.579796231543952,61.54235485838032,43.69866814758318,47.30101958824618,4754.618275621396,49132,28007,81,0,0,1,0,1,0,2,1,1,1,77139,2,100.0
347620,1667484,26.02837179501644,18,21,60.7752115781159,93.20898106825749,88.54587292797608,68.2736884610245,36.66066500273069,67.16402599755533,2963.2589858351994,34482,2905,63,1,0,0,0,0,0,3,0,0,1,37387,1,100.0
100031,48350,5.454726949879962,11,21,10.34675177727511,78.04646800565178,28.250220749376417,50.252210137287264,68.0133638955399,57.22795181569319,1290.7952417114127,21301,7776,37,0,1,0,0,0,0,2,1,1,1,29077,1,100.0
423970,1578086,10.007421231898835,14,22,36.444531738468356,68.92917575659041,51.10933176476096,93.92001163578168,46.44814422061137,52.93696186061959,2995.9242165304395,4264,10805,90,0,1,1,1,0,1,2,0,1,2,15069,4,100.0
157051,280416,16.491121790651903,8,23,11.831634801366587,27.124326493495133,27.849705745698948,37.38644529001877,87.93425914655215,51.19617079989964,1551.3970759315193,15455,12033,46,0,1,0,0,0,1,2,1,1,0,27488,2,100.0
343776,348749,21.751405924794017,6,22,42.42543705393103,94.45167317819944,41.12876143864648,86.67489603813223,77.51129277503773,46.391784868725026,888.4427602916747,22028,25441,19,0,1,0,0,0,0,1,1,0,0,47469,1,100.0
318022,435395,16.961952297509036,13,22,89.2653926741057,31.53609955103719,81.30066109815746,58.996321105078756,54.58946864149187,67.65498400468991,3973.5769784182935,18605,25545,90,0,0,0,0,0,0,3,1,0,1,44150,0,100.0
37872,986775,19.59173118727575,18,21,76.21644673080858,56.05973123674589,63.24905382726131,94.29465597862512,93.1674700752792,78.1756674142984,3331.3847292136998,34510,2539,23,0,0,0,0,0,0,2,1,0,2,37049,0,100.0
58578,5076,7.915325377297556,19,22,62.71123111805673,74.48332568912997,15.73831861800178,66.21287153170945,45.837860280443806,78.37655328264736,4257.554373049008,9779,12663,50,0,0,0,0,0,1,2,1,0,1,22442,1,100.0
457669,1731143,-0.4620943586421653,15,22,55.776923734082786,59.58152097938401,87.50718521495182,79.62019657141583,53.346619488545436,33.12721753808997,4366.549639540227,15184,673,80,0,0,0,0,0,0,1,0,1,0,15857,0,100.0
26862,1410624,-7.1590013603896345,3,21,41.6694634710403,90.59760287428021,73.79306209523034,79.94473935154987,68.67025689542452,31.88638869206907,1815.409412585564,36478,26745,93,0,0,0,0,1,0,2,1,1,0,63223,1,100.0
144455,435348,1.7587233495000625,11,21,27.980874766112162,86.82730096782622,89.81519873112671,77.46424077360348,58.40242617094524,36.10640455008807,606.9982319858331,33748,20452,94,0,1,0,0,0,0,2,1,1,1,54200,1,100.0
195094,1614840,24.916618490346984,17,21,15.314618014151623,30.829427983257283,72.21500281624378,33.35766523528787,45.829054971540664,31.242065547379557,2383.8811501572204,21259,9878,93,0,0,0,0,0,0,1,0,1,1,31137,0,100.0
170592,1297368,37.16692686818794,7,21,26.162466671615885,69.41090081462912,72.36402433320613,72.30773867438049,51.334242889806106,60.82872663622038,1804.9286314001563,39854,29954,95,1,1,1,0,0,0,0,1,0,0,69808,3,100.0
317812,1472577,0.15485584657367113,16,23,39.879207032113285,24.176252023046363,67.4534100061042,90.84704034647645,84.7760312088114,33.75698271454182,3184.8279270396033,21858,3662,33,0,0,0,0,0,0,4,1,1,1,25520,0,100.0
347334,811086,-3.4866785336410917,2,23,54.19924491351322,77.64620048902279,46.74345749187954,87.3585420091384,34.86570166309889,60.494185938092414,4222.741990481349,9959,29424,98,0,0,1,1,1,0,0,0,0,0,39383,3,100.0
